"text"	"minutes"
"53"	"control"	27.5786998460055
"1"	"text"	30.3028745728386
"46"	"control"	25.251987176348
"38"	"control"	26.3280619316477
"54"	"control"	27.2696003876376
"5"	"text"	29.9503676726217
"12"	"text"	29.308445961548
"6"	"text"	29.4503150685085
"59"	"control"	27.9084802918887
"49"	"control"	26.2024570260299
"7"	"text"	29.2529450672238
"60"	"control"	28.5451708871795
"48"	"control"	27.2542029006555
"31"	"control"	27.1170248649673
"11"	"text"	29.5253820968419
"40"	"control"	28.2021828121085
"25"	"text"	29.7717042076334
"21"	"text"	29.5709722994395
"28"	"text"	29.4856606639132
"58"	"control"	26.1177292745055
"27"	"text"	28.5783160241135
"32"	"control"	27.2133455561796
"57"	"control"	25.3854806794866
"34"	"control"	27.035135648197
"14"	"text"	31.2048156907329
"9"	"text"	30.0723811930051
"37"	"control"	27.8816274418727
"47"	"control"	28.1207281112552
"23"	"text"	31.183212725677
"3"	"text"	31.7089339254224
"24"	"text"	30.4048585978238
"39"	"control"	25.5442392634838
"17"	"text"	30.4996797710475
"20"	"text"	29.8577754476456
"44"	"control"	27.4615878168647
"18"	"text"	30.644247077411
"35"	"control"	27.1173122355865
"29"	"text"	28.9420501342072
"22"	"text"	28.3081320328655
"51"	"control"	28.3447322447446
"41"	"control"	27.9579761066632
"36"	"control"	28.3605675985508
"8"	"text"	28.9461878025357
"45"	"control"	27.1593718506532
"43"	"control"	27.5219059652061
"4"	"text"	29.1860968072442
"10"	"text"	29.6209145437505
"33"	"control"	26.886912698783
"52"	"control"	26.280865988044
"16"	"text"	29.9577767819972
"26"	"text"	28.9215427631748
"2"	"text"	28.9846126612797
"13"	"text"	31.3702128369718
"15"	"text"	31.0528779842734
"30"	"text"	29.1929154235731
"19"	"text"	31.9672405436116
"56"	"control"	27.2237233885993
"55"	"control"	28.0320982759389
"42"	"control"	28.2460429076918
"50"	"control"	28.2880247962687
